Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-04-02 07:00:00,KPF Pushes Limits of Building-Design Rendering Using NVIDIA RTX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE1wUnVQNG9rajNVZi1NenEtY1JWSmpIdkxnMng5WkhCajIwX2JRVktKMzlUSGVyckItUkJKVWpTZHZPQ2UtajlSZE9JZUtfYm4tcTg4d3NiMWlxbi12SnhqcTRvazhCV01uVU95blBqdy1WenRhalZIOFg2U3M,0.99762195,3.9982067e-05,0.0023381396
2019-04-11 07:00:00,"Ray Tracing, Your Questions Answered: Types of Ray Tracing, Performance On GeForce GPUs, and More - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMkxNd0RDRlFSXzVqcnFaNzJJcm1Rbk1GWVJ5cEM2cGF0a29mUnRXTUNZR0ZZMnVpcUNWS2RYOWwwdDZtYm1Dd2RyMDhRcnRuaEVhY1MtaWF2NWFxU2M1SnYyVGR3SGktSlZIdVRCbGNEY0N1akV0MFlWblNnSzh5eTU4Y2xhUnBzbUE2NA,0.9999714,8.0129945e-07,2.7728744e-05
2019-04-17 07:00:00,Is Nvidia now fighting the Space Invaders on the RTX 2080 Ti and RTX Titan with glue as a workaround? The find of the week! | Update - igorslab.de,igorslab.de,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPeW50VkJFV3ZSQktwbUUtTVZ4bzhBaXVmZWotR0tlVjdQcXR4cVEyNDF3bXZPRzgxQ3NaenpIYUw1ZlI5d1hPNHRGYmo0TWlLS25YZWg0b21SVmFfZm5qRkVieVRpeWt6Q0dtMFk5aHVRSGM0VkJURURmc0dyQ05kM1Y5aHlUQ2dmZEQ5YXk1MmxoRnFoSTBtekJqckxQaGpNNGRHVzcwZnlRaThuMFZSZUlpUUFDVnJFTWJTbTJ1OHNTeE1KNW5XMTRsY0cxRlZ3Wm1hdlRXaTlIYm4tUFNuRHZDNkY4Sjc3,0.9792715,0.00036524396,0.020363197
2019-04-23 07:00:00,Nvidia unveils new GeForce GTX 1660 Ti and 1650 Turing-based GPUs for gaming laptops - ZDNet,ZDNet,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcXB2VFZrNWlkYlhCaDF2OG5oVGt1UXp5bF9kcEt0Yk4xd0FXaDZDem9FbW1fU1F0ZXNlS2U2Ni1LX2RxQlY5MEEzWE9ObTRldUlmRnBmWmp3M2tkdGpCTWdjRFE4Yy1TR25NSWdEQ1BUcmp1RVNwWmpDQTBFWGVHSHZwUVNPQXJOU25jQWhkdkNDVkZHOFpZV01OOExzNlZTOU4wNldCT19MOE1lam9yZVVPUDFpZw,0.99992764,5.7418707e-05,1.4900516e-05
2019-05-02 07:00:00,Nvidia GeForce GTX 1650 review: 1080p gaming on a budget - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wZHJraGtfZ1FoUmoydVF1ZVQ5MnlmeC12aFlnWjAtejRoQnpWT3czbzlhejF6V3NQNlIyblo5cmlycVVCaThudFRMc1M5c3ZUYW5yU2JMclcxUjZydGNoc1pSdHJyeWZzWmN2MllqX0I,0.99999785,2.3538458e-07,1.9042029e-06
2019-05-03 07:00:00,"The NVIDIA GeForce GTX 1650 Review, Feat. Zotac: Fighting Brute Force With Power Efficiency - AnandTech",AnandTech,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTEFVY1NUaktMc21sVDl4Ynl4NWUtZV9WZTFMTFJDaDFWYXRETVlFa2ZRWDlkV2h5cllEWDVmdVg3Z2RjSkZndzk3WF9HN2VsVmhDaTVpdzRPM0NtcG41WW1JTl9IVk5IZDdIN0Q2UUh3UnFaT0hmV0JDRkJ1Z2VEajZ0Z05Zb2FSNnc,0.41888428,0.009042349,0.57207346
2019-05-09 07:00:00,Nvidia GTX 1650 Versus AMD RX 570: What's The Best Budget Graphics Card? - Forbes,Forbes,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNU0V6RDFBQy1KSm5rSzJGbnJqNlUxb2hVRjVZT21pc2JhZjlNNTljb1hNZWZ0em81MVdDYjUyQmtWem11V2kxbmswLTNEcnphdHZweFdKRDJ3YlhaNXJKS1hWRHhkN243Um9jOEQ4bzNYWXE0d0FpQzJ6aTZPai1mcWhHRjg1bDM3YkZMdDc3X3l2TjVtYnNUT1Awci1oNkZRRFJSOVY4c2NJMGk0a3Z6aEpvLTNYVDZsdEZzcjNvWlJUZw,0.9876122,0.012190603,0.00019718184
2019-05-17 07:00:00,"NVIDIA CEO: Our Leadership in Ray Tracing Turned It into a Standard, Almost Every Platform Will Have to Have It - Wccftech",Wccftech,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdnE3bXlpSkhuTVVBMnp1bzZpeUVnMUFWZDl3VlF0YlBpUkExWlRRZlZtZWZoTVdEQ2NPbGJGV0t5UEoxTTVKbW1HZ1hWTGxYNWxiU3NNdEZvbl80TnJ5OGFFcjZyUUFyaXhCVk5Od0tuQTdxRHltOWFHdzJvRlE2UGJEZ2TSAYoBQVVfeXFMTWtsSWp6Wnp6OThVMEEwOFZrdXBQV0ptQkVWajVjSlNoN1BVVmppanIzRDI3c18zblVsX3o4TlBnQUU4SU1wYkVMVUllVjhEUVFDZk9tREJxTXkxUUwwU2ZNYUZsZEhicWtDWFc5SEN2d3haWEZTNlVXaDBoNXQzR01RXzY2V3JHMklB,0.9998883,1.0163429e-05,0.00010155072
2019-05-26 07:00:00,"Relive a Classic! NVIDIA Remakes ‘Quake II’ with Stunning Ray-Traced Graphics, Gifts to PC Gamers - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY1lxNXRhNE53dEY4eTFyUGliZmdDNkdoWk50aUt3bnF1SzlEand6RndCcnZSaUVoMGwyeFc3UnVYRGdUT3dIbTdzekR6dy1KdmZoemZFWDY3ejBrdVJ0WHplSVZna3NEVXNRQlp1bEFMczdSaDhMRFFnN0FhdEVab2p0bVd0cGVJS1YzamVHVS03VlBBRFhWX0RxcklSU29hTWlpdXYwNjNsRW9PRklYOXRCQlNWcy1wdm4xbE1yYW0xTzA1YWc,0.9991334,0.00028838267,0.0005782096
2019-05-27 07:00:00,NVIDIA Boosts Capabilities of World’s 40 Million Creatives with Launch of NVIDIA Studio - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV0N6OHNYWkpxRm92aTFCSy1KdlNVOE1qVE9Lb29OeE96SDdVR2xhc3d5M1dLWllKMzBvZEE5S3BEQkFYNE9TWXFabkhQT3RyYWZfdlVXVzYzSmJabVpEbXUwVHZVdFZGdGo4UklBVDZiRG1qTjVqNnlhTXIwQXRLcDZFSFdSX1N2aHV0REF1VVVGTFRocjdZVGVpN0gwcFBTS0RSMURzRDVsWFNsSmRQQWhDN1RXSko1dDdB,8.3474134e-08,0.9999999,7.1237163e-09
2019-05-27 07:00:00,NVIDIA Launches Studio Branding Program: High Performance Content Creation Laptops - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMiugFBVV95cUxONFRfTTFTRkNSWUotelJVQnFXRzhqRU93WldaR0xGSzJocDlYeHkxRTRiZWZGX0Q1cWIyLXpTU1ROcEtobzhsWHlhWVZzWWZnUVlsbVB0QWVhd1MzWHlsd29uTXpLckNwZm9KVlphSXNJOEpDTF81cnJDNXlSOEdrdHM2TVRfajcyblVBQjV0QUtVeXBEUWw5eGpXT290NWQwcE5VM0ZnNXlJREtLb2gwMUllRjdIVVIzeGc,0.9971962,0.002790055,1.37931875e-05
2019-05-27 07:00:00,NVIDIA Launches Edge Computing Platform to Bring Real-Time AI to Global Industries - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcDQtaUtJQ19yZzNFNTc1c2JUNGtPNTNyaGpLY0lmOUxxYkRBMzVtWHdRSk9CMTJMRnlCYS1DbmptdnJkdDdjRTR1VTJQWjJ1TU5tdW5ydURFNWpuM1pZSUlmbHAtRU1yWnpuQVktYnFEOWpoWEJ6YU1kVndjdXhvbkw4UmVtTU9jNzRKVC0weDZDa3hlUkVwTi1HUUFjbTRlSGRLZHF3VWh2VVZVbDVTMmE0WHlNQUk,0.8871132,0.112665,0.00022185346
2019-06-17 07:00:00,"How Adobe and NVIDIA Use AI, High-Performance GPUs to Optimize Customer Experience and Engagement - the Adobe Blog",the Adobe Blog,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUUlTNkhSV1ZxSUs4QXB3LV9JMGkzUkcwSXlBTTVCemp5eTNJQ2RrWTFXOVAzQzEzZ2xVQzE5em9Qa05mTjFFQmNod0lwRlJXekcwVTNrR3FOTnZEdlZkZVlaMG1NUUdSY0U0Mmw4YWxMcGpPWkNLYUhPTzdVTEMwNTBIWDBPZ3BIQXcwZHI3TG9sMmRPNXdFRzNQNi16a3Rpd3FMb2hhcWZackszWGw0MXVLQzh5VWc3TmVsS0hSUDV3SEdHeS1McW0tUWtEU0YzSy0tTl9RYTE,0.98010147,0.019838003,6.0567138e-05
2019-06-25 07:00:00,What is NVIDIA G-Sync? - HP.com,HP.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE9wMmxfdDdlUDFkbzhvMW14RTJGbkZFcjNvX1dJVEJ1aU9jWXdfUmh2WG1yVE82TEp2c2VFQmtQSmd1eXRXTWVaakpHSm8waTQ3S0Z5ZnNMUlVhLUpadXcxUVZBQnR3RFBJY3VqQ0Rtaw,0.9999728,3.610541e-06,2.3651233e-05
2019-07-02 07:00:00,Nvidia Chip Takes Deep Learning to the Extremes - IEEE Spectrum,IEEE Spectrum,https://news.google.com/rss/articles/CBMifkFVX3lxTE5DcTVxMVp3MTl0WFA1eUpZOTBpVlNfamNkQU9Kb2lKY1M3LTB3OXhBWUpZX2RWb3lFZWFiWUYyVlFqMjFQemlwZ19ZaFVrUER4LXVQTlNldzNtaGRHMHhhWTIzV3VRZVB6aHQ1a3NiTUpCdWxJYW1tMTlGWTJEQdIBkgFBVV95cUxPaXRXZ3JudVYwRDhtYjl4MVVqTzdHOUZIVndFX0tMRnEyVVd0dHJlaXhQVUNKMVpwRlJCM2dubzB2Tl9udm9XcjJ3R244TXJTbEZLVGFuZW9IRkF1SXZVRkVlQmI0NFpZelVIbzdlTVUtUzhVVDR5eUhVcXg4Q09ibkNFbHJlRXF1YVpuVkxxNzk1Zw,0.005782904,0.9941472,6.992764e-05
2019-07-02 07:00:00,Nvidia GeForce RTX 2060 Super Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMia0FVX3lxTFB0MjNEazVzZ2FNYkZMUjdnZ1VhdmQ2VlJ2S0N2QWZfTnpqNmdzaFJGQU9McWxBZlJLU0gzN1hDeVp1eTJNRHJDQmszSEdIeFRRb3VJUUVVSmFKSUhsWU5FdHJvcE1oVENEWk8w,0.9940556,0.0059093125,3.5107456e-05
2019-07-02 07:00:00,Nvidia GeForce RTX 2070 Super Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMia0FVX3lxTE1GOW91bm9wNERlNFFiTFE5N1JGZmx2MHVPZXFQaURoMGNXV2tfbmhGTG5sWm81SlV5QThUY1NDY0h4WHVKVXd6anc0RzBUX3NfWWo0V1A0RlZfYWdZbFFBQURuZ01Ha09BVDBV,0.97482204,0.025124649,5.3337848e-05
2019-07-30 07:00:00,AMD Radeon RX 5700 XT vs. Nvidia GeForce RTX 2070 Super: Which Graphics Card to Buy for 1440p Gaming? - PCMag,PCMag,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeDZ2TXZQZk0zRHBfWjlQOWw2MDVBZ09jRS1acFZOcGNOQkVvbjhWRVFIWllwd3Z5d3g4OWIySVYwVDQzQy04TVBiZGI2eHRHaUdXbkFDdV9kTjQ4dzN2V0JwVjQydTJqajlzQlJCUzVFSlNyamxSSHhPQnlqeVFJWEMwbVJIMUNRQ3pZeWk3T3NYWTI5YndheW15TUR3RDNpNThQUHZDTk5QanRk,0.9994312,0.00056379853,5.044847e-06
2019-08-09 07:00:00,Nvidia GeForce RTX 2060 Super vs. AMD Radeon RX 5700: Which Midrange Gaming Card Is Better? - PCMag,PCMag,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONnhFX1pKdXczWVhlTzk1d19RRXZ1c3Z6dGQwVWNaUGRZdlZhOUI1a0lmMHJqU3U4SGp3ekEzVkdSZTQ5Y3lrUk1idWh6b2E0Yjh3M1Y4WWFHeXduOXUtdXJ2RzR6UFk1U3NuX3k5MWF6NUV5bDA4WVpQMldzanRkWE9BMUowNXktZnZLOWliNENteXpMQ0xQMjFvdm9rRXFUZ2hFd01CaE5acWM,2.7990706e-07,0.99999976,4.3535206e-08
2019-08-15 07:00:00,Nvidia CEO says Google is the company's only customer building its own silicon at scale - CNBC,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQbllLYmNsTDltOC1XYnRYWmdMUEhOT0hTaVZ3V0hGaTBZMWg0MnloWElvZGVqVHFKOGxPdUFJdmVQSXZISy1GX1dxcDE1bDZxZVk0TDVFSDRkVWh1eVpVWnV6d0tiYl9kYzV4d090cDQ3VlhESDlyM0tRZXRYdlFQUUwzMGllUmhFQzh6RHlwdVdsOWRwRm5QRVJhLTgxUdIBowFBVV95cUxNemhMOGg3clFuZ053NXQzX3RzU1g1ZmI4UDNRdXFGX3RDVVdSYllXUUVzMy0wcjVsYlRJOEhBcllpODJzTjl1M1cyb3U5cU11UDR6dnVUT0MyNF81T2x4Mk5HOURBcW1GWDRzNEM1V1Jyei1NVzUzTld6NTJDNTdzS3JUVFNJLTdfM195U0NIbmFwNnlIV291YWtYU3BxVi16ZFRr,0.9999925,3.491836e-07,7.145829e-06
2019-08-16 07:00:00,What Factors Led To A 35% Decline In Nvidia's Stock Price Over The Last 12 Months? - Forbes,Forbes,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQjVoMWpMZGtmNF9yTkJuVXBVb2FMUHVqU3luMUlHZ0RvZnhyNG1EaXNVRFlFeVFaeVJ3NHhYWXhFc09aY2h4UFVZeTZ3TFBuUURoTkFhTHc5ZUdRbmxLT0c1X1d5SHJDcTAtb3ZRNVRPQnFYRjBDTVYxUnJpUF81eWxWYlVhZVdZLWxaeDRRdWxqQ0QxYTlmU1A0a21oYnc0RXJHWWhBZGtMSjJwblJaR0dDbHM2WXRLbndfQjd4dVdYVE1URXF4T3FVTmdUY203QWVLMg,3.860173e-05,8.223393e-06,0.99995315
2019-08-16 07:00:00,Nvidia Readies For Battle In The Datacenter In 2020 - The Next Platform,The Next Platform,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUVdxVnJobVRyV0ZEeGQwaVlmV3g3dzFnYUxaWmJlbExwZ1cxbzY0Zlp4R2M0UlFBcU1QZm5jUmlTcHd4S0RPWG01NFEwdnpEQkpFU2MxU28zanhUalRwUi1nVFRORjR5MXlEWFJxVXFacU92Rldid2ZRUElwVE0xLUUzRnFnbW14MjRoLXFSZWVNNjFvMk1F0gGcAUFVX3lxTE9RTTViSXJUenkzQmZDZ2xWbEthWWNTckRSdkZPVWNnRlk3TkhraXpZaGRKeC1WSGNJb0VhQ3hQTTVoVXhxTXlONlMzMVpfUmw0YWgzSWwwNE55c2kyTGVId3ZLV1UzWnpTR2Q3cUkxZC01TDM0MlpiUEs2MVY2Wng4a0QzZzcteTBtX3VrSS1MZUVuOEhKd0ZzdXF2eQ,0.64998746,0.3499682,4.431844e-05
2019-08-19 07:00:00,Minecraft with RTX: The World’s Best Selling Videogame Is Adding Ray Tracing | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVEtCSGw0SHFXaDE2Rjl3Q29qWXh2b0VtOVJqdXdTcFB4Mm5KX09kYVRSN0poUm4ta3pvU2R3QjhTLThsX3JmR0FCSmRKNlNEWVZiQjZPUk9lbjVGSzNuY1QxWlhHd2lMREV1QTF2RW5JajdHMHh5SVNYLWF3eWVxQjBLM3hKM3lJWUdOWWROZXdGdw,4.6642464e-07,0.9999995,2.220043e-08
2019-09-06 07:00:00,Bumpy Growth Next Two Years For Nvidia? - Forbes,Forbes,https://news.google.com/rss/articles/CBMingFBVV95cUxPb3U5azkxYk5xZjJDN3RCRkVvbXkxbmpPczBCQVJtWGh4X29GWmxzdXRKOHZLZ2VyVVZmN2x3ekRfTHRxNjFNNmJJdVR1OWVpR3VZN0NCNlZjTmdXWm0wMVFHMGZLUUVjY2lhWk1pSlhYbm1uRVpEYXVJUlpoc0QxREg0YktYcmtqZ0F5WS1qdVhDYktjbkVjQVZsMGh5Zw,0.6709507,0.046777967,0.2822714
2019-09-20 07:00:00,Now Available – EC2 Instances (G4) with NVIDIA T4 Tensor Core GPUs | Amazon Web Services - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxOem1VWDhDcnk4MjFSRm14eEIwZHNOb0Rsd1hqYjYyU00zbWl3R0x3eUxia3ljNUZNZ00zRTJELV9sUGVlaG14Qk93ZmcwbVc4cDFOVm9nX2k0TnFDWnlOSTNHcm9ndHpQcUVGMzhHVUs5OU4wV0tpSzdlZVlUd25EYnZJZWVvdzdQc2JBdnZEY0s1NjA1bjc0RW1Zcjk,0.99994254,5.2277115e-05,5.178817e-06
2019-09-27 07:00:00,Broadcasting Live From the Future: Ray Tracing Comes to Live TV with NVIDIA RTX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE50MlhVV1hHaHdSb1lnQVlwMUFfb1ZoTGZGRHFRRHUzc2NoVGdrcEhZOHZrbHJQVzVpVk15Wm15NkdRREhqRWhaRlB1Zjc1eHZrTEFMaG0zM3Z1aHBWVnpWS3pheUdHVkU,0.999992,1.3144081e-06,6.6945204e-06
2019-10-01 07:00:00,Game Ready Driver For Tom Clancy’s Ghost Recon Breakpoint and HTC VIVE Cosmos Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWmx1cTVkN20xeE1qVzE3c1FEczM3RVlqc19VME9aRlBhR19Ka3dhOHk5RnloYTNEME9CX250eEJDV3k0aFhLRjBYdl9kQlNlOWF6VmFJRUU0UFdfUGdnRVdXSlViZHVDd2dvSEo5ODk5MkhFcGsyRktMYUpFUjNNR0V6WmdraFhCUEJaYllfVEZyVmVJOVVPdFFOMA,0.99486697,0.005057497,7.556316e-05
2019-10-10 07:00:00,Rise of the Machine Learning: How AI Helps Create Photorealistic Digital Humans - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE9INm40SC1PbF9GaGNoanpaZUMtMzQ0UXZaYjFtQkZaNFBER19xV2pYU19RX1p6dm9vdVJoVkRscG5QczZTUEl0a2ZKclVvVlZqNC1NaDhjLUhCaEVrMElmSVFmQ3g0alluSWVrRWgyRQ,0.6122265,0.3874924,0.00028112397
2019-10-12 07:00:00,Where Will NVIDIA Be in 5 Years? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQjVDTW5pdUVWVUFMODdyVUR3WEFtdkRKQy1fTW1XcE1hOXV2Zl94WFNIb0Q5WW5zeVhfX00tdWZtdjB3NWIyU1BxMDcxVHV4VVhzdy1KS2F4OWhnUUhnakZnQTNreGJxcG5UWUNiS3ozdnpCdmdUazNpN0lER0VLWU1ZVDU,0.99997354,6.243019e-06,2.0311236e-05
2019-10-13 07:00:00,What Is Federated Learning? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE42cG5LWV9Ca2JHNDIyaHZEdnpFOWZkNXNUVmthN1ktYVpZQ2NaT0t2YVF0SzdMLW9uNjdadGRFclo3Tmg0eU1JZmYxandkM0VhdVBHNUYtelA4SkJjVXNHSnF0cWlFbk1t,0.9891657,0.007069585,0.0037646065
2019-10-17 07:00:00,"The Real Cutting-Edge: Proprio Fuses AI, VR, Computer Vision for Precision in Surgery - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ZZElsdXFZQnY3Yk41TGt6ZzF2U0R4MVpOUjZZcjhDMXk3SklCQkk5bmNkRVQzUTV3M2ROTGMxUjQ0X1NSVURCUjFaN2ItUjhpZ3pSb1BwTDVteWluNUE,0.9996445,0.00020435809,0.00015110671
2019-10-21 07:00:00,NVIDIA CEO Details ‘Smart Everything Revolution’ at MWC - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1aSFJHQTZLQ1A3NGJTUVQ3SWlXRWhXUWFCejh3UzNtU2NabzA0VVU2M3JLYTY4NnhJeU5wclZkTUJqSWdNaDFzQVJwYUJvUGFxLWhCVmQ0Ykdna2NfOFp0SGFHaEFMMWExTTdiX3JR,0.99999034,3.7157083e-06,5.998774e-06
