date,title,source,link,sentiment
2025-02-02 19:24:41,Why Nvidia Stock Plummeted This Week - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMihgFBVV95cUxNS08xNzQ2Q0Y4ZlgyQlp5TlhTYmpQd3BMRXpfSUtLNy1NWW1KbTBPLVBsRlZCU1VaT2VScVJ1Y3dIN1BpN0ptcFgxd1pfVlBWc2QwTFV2ek1QNVhWN2JRYW5ncThQRmtFZXJyb0NPdHkxTVFxQ3NrN29DU2g4U2JsaXpzdkJvQQ,-0.4404
2025-02-01 08:00:00,What Does Chinese AI Start-Up DeepSeek Mean for Nvidia Stock? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWlQzanFybEJQWGJqNFlkbTJlY2R2TVpwY2NibTBHbmZYak5DQ2txSWQ1eGZkbzNHQ1pCS0dBaFNXU2FDN094SlZxY0tQQTVkanJaUDM5OHBxLU5jRkdzbmx6ZWFYWlJhNzk0MUtUdldSWXVPWnZJNTNTSUFDNlBPbXhsVVhCSlNjSzNCOXlldG9mWmNKYTNxWQ,-0.4404
2025-01-31 08:00:00,Accelerate DeepSeek Reasoning Models With NVIDIA GeForce RTX 50 Series AI PCs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBHMUFheHBkNEVyeU9lZ2gta3M4ZENEQkNxTnNXa2IwakFBOElnZ1d0ck55QUhiRFJSM0ZuUWxET3h6UEpfczNpSG5KWUVBWE5mdmpyakNudE1rczBhcnV4VnRR,0.0
2025-01-31 08:00:00,"Trump and Nvidia CEO discuss DeepSeek, AI chip exports during meeting, source says - Reuters",Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMzZaNkxwR0xaa1ZOMGl2ajhTcVJTRGxQdmpLSnU5M21mVWo5b3ZyTHo5dXpxSk1Sd010UGNWZWhHTGtwcWhOeXBLVmVuU1p2SWhiLTBGN3lfQ3BybFltSzRkeE94V25LcUdYNnJ3TklMOVpPYS1la2F1V2hzSzBEVUNnbGp4Y0RISEdQSkkyMXFpLWt2Mm15UzJfbWdueTBDbVhQaTV1RVU2UQ,0.0
2025-01-30 08:00:00,"NVIDIA DLSS & GeForce RTX: List Of All Games, Engines And Applications Featuring GeForce RTX-Powered Technology And Features - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMifEFVX3lxTE1KZG1wdC1JaHdWT0p3VmJqUUVWMGo4VXgydHZMZWk5dXdmaU10QUxScG0yNGxScktBdzVPQXNoa2dWYTE0b0xxQURkZDFDbk5LMFlHdEJMQ3pfNG5hNFhJR2l2dkVNekh5dWktWFY5U2RRVi10QlA4UjMyNkQ,0.0
2025-01-30 08:00:00,"Lights, Camera, Action: New NVIDIA Broadcast AI Features Now Streaming With GeForce RTX 50 Series GPUs - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmcEcwdFg5Q2RfdTJFNXhwSkQySVVUNUNpMDV0VmhoMk5SdTJhYU02cG9kS1EwSGVtaEJCNlhsbjA2dy1Zd2RfcFN5aWl4TmVsaURwd3RySURHV1dVS3J2SHlfZDdoQzY3RU9SZ0ZmeFdVX2RLbnB4a21FSDc,0.0
2025-01-30 08:00:00,"GeForce RTX 5090 & GeForce RTX 5080 Out Now, Featuring Game-Changing AI and Neural Rendering Capabilities, and DLSS 4 With Multi Frame Generation - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMickFVX3lxTE1uaTRuYmktNi1PZFRWcUFaSmdGVEx3WXRaS1dHdldmaXpSZWkwTW4tUGt4ZXFFMnpib3JnUWFBckJKSDBwUnJCR0tnby1wSmJ2dFZReGxsc3NQVXJtS1J6QXpReDV5QkdTMG1EUUl0TGxXZw,0.0
2025-01-30 08:00:00,DeepSeek-R1 Now Live With NVIDIA NIM - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5YcXhUMmp4Vk9aaEJKNExjSlhDWG1icUo1VFFBRWJad2NJUjNXQmlTTnhwTkJ0dXE0NzJEMmlKd2ltWXR5SHZmc0NoZkxwNUp5QTI4UGVEZ09DZTBOZUNJQVpCeEkwOTJva19R,0.0
2025-01-30 08:00:00,"NVIDIA App Update Adds DLSS 4 Overrides, New Broadcast Update, Improvements To RTX Video Super Resolution & More - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQklDekZDZGdTZXRFRy1oblhGTVZpWmtySHdESVV5VlYwZE5sTEY3N2kyYVNDVS1PWVZIUmp4cy0xNVp2RGZQVUs3RVNNdUtwRWFXdlEzaU8yeXRQOEdkSFZxOXRCQU83TnI0bjVXUUlqM2o4QTNzb2lOeHppVjltUTJ1aEJNM214QVVVTA,0.7351
2025-01-30 08:00:00,"GeForce RTX 5090 & 5080 GeForce Game Ready Driver Also Includes Support For DLSS 4, New NVIDIA App Features, And RTX Game Updates - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMC16bm9HRGRCWEdHdFJHWC1vWll4YXE5UUFXZFUwNDdsWW4zSl9nZWRjVjd6dHhqVVdyUjdtWThYMVFuV1hxeDI4bzQxRm85amEzSmp5ZUlQQVU3REdWT3VLbEhLa09TUVhLZmh1bFJDaENiS3dnSXloNjE3eUc5ajJiSmhZOThLc0RkNDhJd1d4YzQ,0.6369
2025-01-30 08:00:00,GeForce NOW Celebrates Five Years of Cloud Gaming With AAA Blockbusters - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTFBfWUJQMHBKcmxsOXlCSlV0SWJqOEFzNjJRaklFamNicVRZMzlRQzBOMXNqcVBrekFYZ2FMdVp2TndleXo0ZDZydnRxUEJZaUhKdmt5c2FBcFFSX3ItVDIxNGJaY1FOSHdjdTN6Z3o5YlRZTTAw,0.5719
2025-01-30 08:00:00,DLSS 4 With Multi Frame Generation & Enhancements For All DLSS Technologies Available Now In Over 75 Games and Apps - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVmZma001UlI3cXBvdmtQMWtUak1EZ1dlM1dEQkFVZmFfYXptdFFQc0pVcm5zc2s4RVZFRHg2RmFYRmlWYjlia3IzYVFKUzJpRHdwb2JXZHBmN0x5MVp2M0FueFM1bm5nM2ppRkthM05mamVvVGpyZXlOclhyNzlUUU5Rajh6X1E,0.0
2025-01-29 08:00:00,DeepSeek Panic Live Updates: Nvidia Stock Drops 4%—As Trump Reportedly Mulls China Chip Sale Restrictions - Forbes,Forbes,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdVlIR0dCVTRaeHlZaVRjeFZzRndUejVTUFNDZVdJMlpmZU12SWg5SXFObFAxNEluaFZDXzBmT3pCdi1zR1NEYUhzTDJMbXpMSEo0c3U0cGJzRUVVamNvV08xTzh0bHJOMERrUWNHMk9aNEc3dzVvdDdSZHdyVVlMSVg3cTZTb19mMl9xX2lxazZDQ0k1N28xcWtmcEFkWjBUZDJpNTJLRUpOM2EwSGVRZ1VBaFFNVmg4YXMzekYyaGZOTEpoTlk1U1pJS3hNRFQ1RWVMR1pNS1pTVENtaVg4WEZ1SGE3ZmEtaVE,-0.5106
2025-01-29 08:00:00,Nvidia GeForce RTX 5080 review: More like a 4080 Super Super - Ars Technica,Ars Technica,https://news.google.com/rss/articles/CBMiogFBVV95cUxQU0VCOXlHckhjQUdrdFpoZU11Z0RtckdkNVl2SlZjWjE4NXg5WWdKYldTTWFaVFBoLS1FRG1uR3FSSE05RXFMdXlSMXl2OGxGRFA0TklLUVhtMjAtQ0xxMWZpUTh4WDZ5RDF6S1Azek9ZOW1Dd3BVQk5lZEtjdkJaR0NsV2hmWUVQTGdDcTV2RmRIcG91WFhEZ1FlM0l2VVB3bnc,0.8908
2025-01-29 08:00:00,"Trump officials discussing tightening curbs on Nvidia's China sales, sources say - Reuters",Reuters,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPR0RicVh2MGdiUS1WeDdGeTFnRGhVRURJS0hpZ3FZSGZfdDc1anFUNzV6R2stcUppaGhOU1VaaG5ESUNUZmRSbW4tWXdEcnZqRndZTWhuNlpheXRrN2pPck0tMFREbVRuaWFPZXVUcjhBU3loeV9ONGpHSjZyQjlqUjN2c0ZVQ0J6OUltY2FnWGxsWkswUmFJTEVONmx5OFFqalVjODlidHN6LUNzY0t5V1NQbUp3Wk05ZnBWdlpWMHpIeTRmQVAyZjRZS0ZtSzEwazhkR3VvUm9pQVg4,0.0
2025-01-28 08:00:00,Nvidia is in danger of losing its monopoly-like margins - The Economist,The Economist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQR2JPZkU3OXFRSXBvNDl2b1hYckRVRTRPeGdRNWpnVFFfQ2hhWFNkcFdZN0FoRmRaN0hvcVpmeTNNT2RsekVJZUdIVURjX2xITnhFLWdWd3dnUi16YWFjNmVWYTk3MWFRVEx4VWFsdUhoRU5uOXlTWjFGUndiTVUwZUhuLWJ3VmU4c3Q3dTk2ZktDTXJZWTNDbjRMSVR3eDlBbC1v,-0.7184
2025-01-28 08:00:00,"What is DeepSeek, and why is it causing Nvidia and other stocks to slump? - CBS News",CBS News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdFJMYkZNWlMteVdyOGp2THV3dlY4aFhwRUg1M1NZWkp3dS05LVhsVkROcHlzbm43bEJJSXdwOWJEbW5JR0x4SXVPMnhiR2tQUEhsWVlwa1RwZldxc21adm9tS0dOTGFBMWVBbFZ4cEJkYmEwREROQk5hOXh3ZXp5X2w5MU3SAYoBQVVfeXFMT25wRmtWamVPMW9BSjVyMHg1WGpSUS12cVczOUtvZ041bGtFRGViT0xFWFlQTVh4S3BLX1Q3R19tUjlZX01hQVZvLVFRVWlTRVVJMWZCWlpUb0ktYkJDQzJ4aTRpME9OLXJ4SldpWnBRZWh6VzEzbDRqRHZfUVB4dlZUNWhTS0lMcl9n,0.0
2025-01-28 08:00:00,Nvidia stock begins recovery after DeepSeek AI frenzy prompted near $600 billion loss - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiygFBVV95cUxOamFiMWRBLW85ZlNVSUtmUklMenpxY3ZrNERrQnZRQ3lYaEcyMDJNWjc4NXVFQnR0eU54TDE4RVhKUmVFVW50NVVLMzB2VDgxcmhrZFRTZkxzMnNnTExMd0IyYlVrbkVWWDFHQmFiVzBScTBrU3ZCUjduRGRwdW1nWUtxV1prSU5UdlR4ejZ4ZjVKamgxM3RzN19qR3BKa3pfWG5uSlYwM1dYV0ZWdDNidXBldmw0SHJ4bEhwUWg5X3pzYkQyTThsUGRn,-0.5574
2025-01-28 08:00:00,DeepSeek sparks AI stock selloff; Nvidia posts record market-cap loss - Reuters,Reuters,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZEJpWmFPYUFwV3cxMHpMZTlqNFlLR1NWU1czeTdrUFlrNUdhMVUzOTNDcEJGbGxndDVpQ0xpc3pJN0R5blN3Um5CSF9Wa3lFTHduUUpfNnE1UlNzVUNNMTE5LVdyYjFORWRMZ3JUUnBzNkFhUVBXTWowVzIxOHB2UGlRMExsZk16RTNqalRvUQ,-0.3182
2025-01-27 08:00:00,Nvidia’s $589 Billion DeepSeek Rout Is Largest in Market History - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTE9GS3lhRUJzNFV4aFRUblNCU2owYVJLTGw2YlMxTEQzbERXUHd1NFY3bXFUWHJxMlBHcy1JTzk5bXk0YWhKc3o1ZmRseDlGcmx0SUFEOVdKQndmdGRzMlluSWhMaXVranRUNWRXQmxXYlI5RElnUjM2X3BNOHVydw,0.0
2025-01-27 08:00:00,"Nvidia Loses More Than $590 Billion in Market Cap, Biggest One-Day Fall - The Wall Street Journal",The Wall Street Journal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUVVIUUsxdVhEWjZ0LURmSEZKN2NpX3FhNzV4TGNWRGRpaFN6RW1DX2QtSXF6c25IZ1VEZHNwek51RWZWdlJsNk8yWFVQN1pzaG1GMHhHcVVBY2tFMHo0OVBNbFRhTFFwSWdmSTNaS0h2MXJQNXdxaGNBWmhyNTAxdE5TLVQ2X2lMX2FGYjdlSEtEZXp5akczRldicy12dUhOTlpIbzRnNnJubEFwS0t4MEV1WUlJM1czbkNhZ0xPcDJZMF9fYWtPaDBJSjg2dEpsRVVhMkVhcHdyUXRyVldMbFdfaXZEOUdXWXE0QQ,-0.3182
2025-01-27 08:00:00,Biggest Market Loss In History: Nvidia Stock Sheds Nearly $600 Billion As DeepSeek Shakes AI Darling - Forbes,Forbes,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOdzAwYkVXbW1mTUNVV0JQenQ3dDNEcFppRXF0R0VlSUhpU0psdEd3TTQ1ZWZERC11Y21yeVBRcnBESGljeUV5N29zLU5ZdUFkVjFhYllsMjhlUW0xWDU4RHJKY0FRYktkdUhEdXJOd25qOGR2bDM1RXRNdmx1MXQtd01CbEdFY1V0Vzdrczl1d1FnOXJfM1BKNk13eHRibGUwUVJBSko3UHhua2tGQ2xmTFdvNGdZUVBlOTBYX244bDhpbUNNTUM0N2VsRUREclp3UmEzVVQwZVg0aTlpaV9BRjgtaw,0.3612
2025-01-27 08:00:00,"Nvidia sheds almost $600 billion in market cap, biggest one-day loss in U.S. history - CNBC",CNBC,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRS1lNWR3SlRCdHMybkp6YTlyX1M2YWliM0x0b0RqOWhLd01LcU9La2FZTnllN2dHeEN2dkNlbFB1NXdJN2pJSlNHaUxHOXpzbFBoOWFLeURxa01OWEh5ZF9tUzNteUFiZ3pwR2Y4cXh5VWl5Q0RUa2xtWjloMHZvT1hHU1pKUGlXbUNtbmQyUDNPVjR5SnJCcFQ2VjFfZzNlRHfSAacBQVVfeXFMTkFscjZyY19MZDJuYU1rVWpDdEd3NWVuWGNjTmtRZ2hJMm5pTmhxZmg3Z3BBVnFuN0tabWpOUVZ2Q0ZyVkZGMWh1Mk44RjlNLVpmZnpJbFk5dVNjcG8yUjRPNGxYWUJINWJhLVZnNjlrWV9jWHRnbUU4b09zUlJBNDRqWkNacGVvdEUzZ3NTVFZza2U3YXNhSEZrdEhxVmpHX3dQNEY2eTQ,-0.3182
2025-01-27 08:00:00,Nvidia says DeepSeek advances prove need for more of its chips - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQXJMTXBvV3hqOEZSM2dzcnUyYXdOZHlOcEdsa3kzLTJqekRGemdjUUpjS0R2OVpuWFlPSUx4OC1CTkxuQXRPd21KV2cxSTlFS3lSeHV3a3FtNjg2UEFFYWhvTEMtdnRfUzRSNnhVRWdBYVVfT0Iyd1NMaDRxTkVQTUw1MC10OS1uMTBwdW52bzV3NmRtYlduZjZkRTItMnFCODFBTg,0.0
2025-01-27 08:00:00,Why Nvidia Stock Just Had Its Worst Day Since 2020 - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWDNRNTFtdmZnZGpKZHFwT01zTEtrdjJjYnZjTmZMYnFhRnZtRVgwNHRBclVobU1qRHJ4bUNqWmJKZUNUSEhLbmNneUpnakUtU0JWamN6NWNQSmQ4Y0lpZnhXaFdBRUJLODUwcFh5Q3dQR1lCbG9zWDF0bVdrRkZwbDlvbjBoNFJBdHY4eVJDYlgxMDRaUnRaLWl3,-0.6249
2025-01-24 08:00:00,Nvidia GeForce RTX 5090 costs as much as a whole gaming PC—but it sure is fast - Ars Technica,Ars Technica,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOTJXT3pTejJpMkZhODhwakFubV8xXzVCY3piQVY2bkhWa04yYjBIWk5qMm0xOWx3MkdueGQxVUI2aUJrcFl3aEFhYWNoTVZIUy16UlpvaWRKMXkxTFRMMlRsNE9JMEhKZXJuUTZGejdMWldOVW94TjZ3OHNfUk9ZeFNaSy1UbXdMOUpnWmNJTmVJOTR2WkdIZE1uNXdjOEJvVGlpWWlyV3l1MVBZSFZXNjJsb1l0MUk,0.3182
2025-01-23 08:00:00,‘Baldur’s Gate 3’ Mod Support Launches in the Cloud - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTFBHSnR0N1FYcDYtbWhyWTBkamhrTU1yRWFvRU84Q0RSbVRROXhTUVo3ZTFWcXFsMnFWdWVvYnIyZUNzQlRjaXZ3bTZ2T0U5allFNXU4ZTRTRG0wMXZpTUZDVEZCYUIzajQ3aWNQQ2QxcTFxVno3S2J0NlpYaw,0.4019
2025-01-17 08:00:00,Nvidia CEO says not attending Trump's inauguration - Reuters,Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFk4dWdTc1ljOTA2SUZnbmxRUkMtZWxmNlFGSDBsWXlDRkJ5WHJNMVE0aWJENm9GTjdLUkVnOWQxaWFidTdpak1uOS1oV0hDMGJxMWtYTjBPU1JWQ1Exa3F6bEl1OEhwQm1PNnpJWHhyVkVtYldCeThkUUlUeEtjellCNkhqNWNZclFJSEc3WGR1cEREVWhzSmZ3,0.0
2025-01-16 08:00:00,2025 could be a peak year for Nvidia stock: analyst - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNUlueG5COGgxWjd1NjNvWWFsdkxLdVBibDRFUFVTTFRNNTk4TFEySFRLb284Smd1NzFuaHUzb0ZBbVFCSDdJT2RNY1JLUW92WkRmc0J1MThDVVdoZHYyVXJiX3R2WTBKTi11UVI1eTBqQjRBWXoxSVBwR3dLVnpENXhTeldIcDZZeEw5U0swNm5FNmhwbXgxaHBUeEY4NkoyQ3lwNkFBbDR4Rzg,0.0
2025-01-16 08:00:00,Fantastic Four-ce Awakens: Season One of ‘Marvel Rivals’ Joins GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE9MemtjaU1DckpzQzFKSEstMXN5ZmJCc2l6WnAybjdFOTduRUpfWlR2LUdCQXgxSE5TTVA4UGVUMmJJRmFfWnROZ2pQVjhxbms5MUY0d2tiQm1zS0NNTDg2S2JybFJ5LW1uaExfT2k1eUk3cEJ1UkZV,0.5574
2025-01-16 08:00:00,Nvidia CEO says its advanced packaging technology needs are changing - Reuters.com,Reuters.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNXZYVkhhcGxiZ05hamlJMUpVbjlTRl9kYlNVT2hHeXlaSU52SWRYVWM0RTFkTkg1RFc3bXI0aTZFWnNJYWxkc0ZJaGtWdk1BRVZPV1ZLYkQxa1IySFdtMWhBWkNwa0hJeFM1ZFJ3QVFvb2t5b3NOSXlxWHc5TzBXZFM5N0Y2RGRjNmEwLVJvQzhwbTUyMmstQklVa3BhTWJDblBHTVN6azVXb3czMW9Fa05qM2VNZw,0.25
2025-01-16 08:00:00,NVIDIA Releases NIM Microservices to Safeguard Applications for Agentic AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE1ORVZkcTd4dkE2T0lBRVJLaEd2ak9lMFNENk5KLWR4QWVsMkp4eVdLcjhhSUw2eUZCUnJaN2E5ZzhXcE0yOWJyTmVxeVFINXdMVjNVNHVRY2gwY0p0ZkpZM1dGRmpUUVVzVVVIU1hUc3RzUQ,0.3818
2025-01-16 08:00:00,Is Nvidia Stock a Buy Now? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMid0FVX3lxTE55dWZzRVl4dWNseHNTUUhSTXdNQlR1ejI5elZoRDNIZmJLcEo5MnpiQXdkTzZsXzhVNFhGTVVDdjkxUFoya0ZBVWVNT3dIWl9CTGY4ajd6NUxQTWlEWlBoLWxEWnB3TGtWRXh1RzBVanVjeGRBVjk4,-0.4404
